Nombre y Apellido,Educación,Tipo de Cuenta Bancaria,Situación Laboral,Inicio de Cuenta,Cantidad Ahorrado,Créditos Obtenidos
Lupe Múgica Álamo,Universitario,Ahorro,Cesante,2022-03-25,13172953,4
Luisa Garzón-Alberto,Incompleto,Corriente,Dependiente,2020-12-15,12204855,4
Ale Calderón,Incompleto,Corriente,Dependiente,2024-08-25,2518207,4
Isidoro Sotelo Tejedor,Universitario,Vista,Independiente,2023-07-14,5284093,3
Benigna Cuéllar,Medio,Ahorro,Cesante,2023-05-01,6720617,4
Nazario de Goñi,Universitario,Vista,Dependiente,2024-05-05,12957831,2
Macario Aller Casanovas,Universitario,Ahorro,Cesante,2022-11-06,8408592,1
Olga Cid Iglesia,Incompleto,Vista,Independiente,2022-05-31,7830485,3
Dionisia de Uría,Incompleto,Vista,Independiente,2023-10-24,8021945,3
Marc Marcos Mercader Diéguez,Incompleto,Ahorro,Dependiente,2022-02-01,8125205,1
Octavia Viviana Puerta Galiano,Incompleto,Vista,Independiente,2021-08-23,2331110,4
María Teresa Casanovas Olivera,Medio,Vista,Cesante,2023-04-09,1341525,2
Julio de Requena,Universitario,Ahorro,Cesante,2024-07-16,13561981,2
Wálter Alberdi,Medio,Corriente,Dependiente,2022-10-08,4998489,3
Hilario Lloret Roura,Medio,Corriente,Independiente,2021-08-15,11839763,1
Mercedes Gloria Olivares Montes,Universitario,Ahorro,Cesante,2022-09-19,12663721,1
Iris Gloria Quintana Corbacho,Medio,Corriente,Dependiente,2022-11-02,5479632,3
Edelmiro Izaguirre Cid,Universitario,Corriente,Independiente,2022-06-19,439437,2
Leocadia Lastra Viñas,Medio,Ahorro,Independiente,2021-08-26,12443243,2
Lucía Bárcena Castells,Universitario,Vista,Independiente,2022-04-12,6499272,3
Tatiana Falcó-Alsina,Universitario,Ahorro,Cesante,2021-01-25,11105910,1
Eligia Roman Montalbán,Universitario,Corriente,Cesante,2023-07-09,1360703,1
Cristian Candelario Pedraza Valbuena,Medio,Corriente,Cesante,2021-11-16,3691080,1
Reina Macarena Recio Sevilla,Universitario,Corriente,Independiente,2022-03-28,13843428,2
José Luis Larrea Cuéllar,Medio,Ahorro,Cesante,2021-08-13,9408509,3
Vasco Olivera Perez,Universitario,Ahorro,Independiente,2022-06-01,4071706,3
Eva María Mascaró,Incompleto,Vista,Independiente,2024-07-13,10247465,3
Isabel Navarro Villena,Medio,Vista,Cesante,2021-01-26,2516283,3
Dominga Marco Valle,Incompleto,Vista,Dependiente,2023-03-26,10843916,2
Visitación Abella Sans,Medio,Corriente,Independiente,2023-11-03,6144328,3
Roldán del Terrón,Universitario,Vista,Dependiente,2023-03-02,3380595,2
Mayte Molina Peiró,Incompleto,Ahorro,Independiente,2024-05-24,12061047,4
Carlito Serra-Gonzalo,Universitario,Corriente,Independiente,2022-09-13,3415251,4
Constanza Lara-Gómez,Medio,Vista,Cesante,2021-10-29,14785029,4
Pastora Alcántara Figueras,Universitario,Corriente,Independiente,2022-12-12,11295703,3
Nerea Belda Isern,Medio,Corriente,Cesante,2021-09-22,13448667,1
Gervasio Sánchez-Soto,Incompleto,Ahorro,Independiente,2021-01-08,2776896,1
Glauco Torrent,Universitario,Corriente,Dependiente,2023-03-25,10359544,3
Jerónimo Vinicio Corral Robledo,Incompleto,Vista,Cesante,2023-07-13,2679766,1
Andrés Felipe Andres Valera,Universitario,Ahorro,Independiente,2023-04-16,11024886,2
Eustaquio Figueroa Zamorano,Medio,Vista,Independiente,2023-01-29,6227753,4
Gil Marqués Ojeda,Universitario,Ahorro,Independiente,2021-11-16,2117329,2
Florinda Galvez Falcó,Universitario,Vista,Independiente,2023-07-17,3659539,2
Edu del Gomez,Medio,Corriente,Dependiente,2022-03-10,7484086,2
Adelardo Solsona Bustos,Medio,Corriente,Dependiente,2022-08-01,13146627,2
Fabricio del Zamora,Medio,Ahorro,Independiente,2021-12-24,10373479,3
Samuel Nogueira Malo,Incompleto,Ahorro,Independiente,2023-09-16,1753639,2
Priscila Maldonado Acevedo,Universitario,Corriente,Independiente,2023-09-13,11787800,1
Leire Calista Sancho Arévalo,Universitario,Vista,Dependiente,2024-08-03,10081708,1
Nacho Aguilera Julián,Universitario,Vista,Dependiente,2022-01-12,14743398,4
Ulises Egea Cano,Universitario,Corriente,Dependiente,2022-07-12,11361258,1
Lilia Vila Sarmiento,Medio,Corriente,Independiente,2024-11-16,10068623,2
Susanita Ayala Martínez,Incompleto,Ahorro,Cesante,2024-09-01,13604325,4
Lola del Borrego,Incompleto,Ahorro,Cesante,2024-05-08,1523878,4
Jesús Régulo Polo Ortuño,Medio,Vista,Dependiente,2022-04-01,3341481,4
Laura Novoa Vidal,Medio,Corriente,Cesante,2022-02-25,12020684,4
Marcelo Costa Sobrino,Incompleto,Ahorro,Cesante,2021-12-15,9392834,2
Rodolfo Garcia Carnero,Incompleto,Ahorro,Cesante,2024-07-29,6936923,3
Alex Lumbreras Riba,Incompleto,Corriente,Dependiente,2023-09-10,1408813,2
Marita Emilia Colom Carbonell,Universitario,Vista,Independiente,2023-03-19,3440130,3
Emigdio Macías Salmerón,Medio,Vista,Independiente,2021-02-03,9119486,2
Aitana Garrido,Incompleto,Ahorro,Independiente,2021-05-07,14891738,4
Geraldo del Camino,Universitario,Vista,Dependiente,2024-05-28,10235654,4
Nilo Óscar Abellán Porras,Incompleto,Ahorro,Cesante,2024-02-21,5311168,3
Gloria Murcia,Universitario,Ahorro,Cesante,2024-10-08,6022251,1
Dionisio Adadia,Medio,Corriente,Cesante,2022-04-13,8343715,1
Pío del Clemente,Incompleto,Vista,Independiente,2023-08-19,12594962,4
Concha Rocha Menendez,Medio,Vista,Dependiente,2022-09-06,2222109,1
Victoriano Aníbal Becerra Barroso,Universitario,Vista,Cesante,2021-07-16,13717146,1
Hernando Abilio Padilla Pulido,Incompleto,Corriente,Independiente,2021-10-31,12500235,2
Valentina Baena Arnau,Medio,Ahorro,Cesante,2021-03-09,2250412,2
Ale Verdú,Incompleto,Vista,Dependiente,2022-11-24,8848645,3
Perlita Porras Muñoz,Universitario,Corriente,Dependiente,2022-12-11,12932346,4
Merche Malo,Medio,Corriente,Independiente,2022-03-19,14018201,1
Mariana Esteve Carvajal,Incompleto,Ahorro,Cesante,2024-01-23,6756043,1
Humberto Torrijos Ariza,Incompleto,Corriente,Independiente,2024-01-19,1694189,3
Héctor Arnal Lluch,Universitario,Ahorro,Cesante,2021-10-20,3547320,3
Jaime Sanjuan Rivera,Universitario,Vista,Cesante,2022-04-02,14072733,3
Flora Carreño-Zabala,Universitario,Ahorro,Cesante,2021-07-23,5047180,2
Sandalio Giménez-Blanes,Incompleto,Ahorro,Independiente,2020-12-08,156735,3
José Luis Baena Sacristán,Universitario,Vista,Cesante,2021-08-10,13152900,4
Lourdes Escamilla Falcón,Incompleto,Corriente,Independiente,2023-07-14,4143593,1
Manuela Giménez,Medio,Vista,Dependiente,2021-05-22,5929583,3
Ágata Llobet Mendizábal,Universitario,Vista,Dependiente,2021-11-30,6863730,4
Viviana Ariza Duran,Incompleto,Corriente,Independiente,2021-12-15,2506074,2
Verónica Prada Galván,Incompleto,Corriente,Cesante,2022-02-24,10049953,1
Ainoa Xiomara Lobato Pavón,Incompleto,Vista,Dependiente,2023-10-23,4898110,3
Eutropio Cepeda Echeverría,Medio,Vista,Cesante,2024-02-22,5334971,1
Amelia Jáuregui Vizcaíno,Universitario,Vista,Dependiente,2021-08-09,9888941,3
Noa Godoy Casado,Medio,Ahorro,Cesante,2024-01-01,7005138,2
Íngrid de Camino,Universitario,Corriente,Independiente,2024-11-06,1886139,1
Chus Sala Arnaiz,Incompleto,Vista,Dependiente,2021-10-26,11407972,4
Teodosio Escolano,Medio,Ahorro,Cesante,2022-12-14,13239453,1
Paola Camino Alvarado,Medio,Ahorro,Cesante,2023-12-24,13214932,4
Luisina Arteaga Castells,Universitario,Ahorro,Cesante,2024-08-10,12336670,3
Ciríaco Barroso Casals,Medio,Vista,Independiente,2020-12-06,5002429,4
Luciano Amílcar Ariño Cáceres,Medio,Ahorro,Cesante,2024-10-02,1995601,2
Martin Andres Avilés,Universitario,Corriente,Independiente,2020-12-18,5663142,2
Jacobo Rojas Cases,Medio,Ahorro,Independiente,2022-12-13,4428426,3
Jose Carlos Codina Toledo,Incompleto,Ahorro,Cesante,2021-05-27,1677061,2
Sigfrido Luciano Bustamante Rius,Medio,Corriente,Independiente,2021-06-28,9025418,4
Cecilia Barrio Carmona,Universitario,Vista,Cesante,2023-10-10,8466639,4
Jerónimo Tejada Ripoll,Incompleto,Ahorro,Cesante,2024-09-19,4819045,2
Reyna Marin Cruz,Incompleto,Vista,Dependiente,2024-05-23,4730385,1
Purificación de Gimenez,Medio,Corriente,Independiente,2022-09-19,5182749,2
Eufemia Prieto Ballester,Medio,Ahorro,Cesante,2023-06-29,10118193,4
Chita Núñez Carreras,Universitario,Ahorro,Independiente,2024-07-10,13862926,2
Maricela Sola Boada,Medio,Vista,Independiente,2021-04-29,14182971,4
Macario Tomé Figuerola,Universitario,Ahorro,Cesante,2023-08-09,7543210,3
Amarilis Meléndez Bello,Medio,Vista,Cesante,2023-01-15,9339010,2
María Fernanda Herminia Marcos Ferrández,Medio,Vista,Dependiente,2023-11-10,3854138,4
Joel Rosales,Incompleto,Corriente,Independiente,2022-04-08,10962999,3
Amor Gelabert Aragonés,Medio,Corriente,Cesante,2020-12-22,1074507,1
Adrián Cornejo Falcón,Incompleto,Vista,Cesante,2022-08-04,9266096,4
Enrique Natanael Checa Palomares,Incompleto,Vista,Dependiente,2023-06-19,7172581,2
Amaya Naranjo Poza,Incompleto,Ahorro,Cesante,2023-07-12,7626006,3
Clarisa Arrieta Esteban,Universitario,Ahorro,Independiente,2023-12-06,2196622,3
Candela Aramburu Río,Medio,Ahorro,Independiente,2024-06-09,1905697,4
Rolando Cuéllar,Incompleto,Ahorro,Cesante,2022-04-08,1091486,1
Jacobo Collado Ricart,Universitario,Vista,Independiente,2023-07-01,2274257,1
Vidal Rosario Aliaga Hoz,Universitario,Corriente,Dependiente,2023-12-31,3935645,1
Cebrián Pagès Saldaña,Incompleto,Ahorro,Cesante,2024-06-12,5841130,4
Raúl Zamora Hervia,Medio,Vista,Independiente,2021-09-25,13723757,1
Josefina Peláez Huerta,Incompleto,Corriente,Cesante,2024-06-01,2944164,2
Abel Múgica Moraleda,Universitario,Vista,Cesante,2024-02-07,902981,3
Jonatan Luján Crespo,Universitario,Corriente,Cesante,2022-06-04,2159124,3
Ale de Castejón,Medio,Vista,Independiente,2023-04-30,11836915,1
Miguel Romero Cordero,Medio,Vista,Cesante,2023-10-12,13199538,3
Marta Saturnina Portillo Nogueira,Medio,Ahorro,Cesante,2024-02-28,10657553,2
Óscar Ballesteros Perera,Incompleto,Corriente,Independiente,2021-05-25,14924889,3
Rosaura Gabaldón Escribano,Universitario,Ahorro,Independiente,2021-11-13,4356881,2
Regina del Azcona,Universitario,Ahorro,Dependiente,2020-12-25,5968535,3
Mónica Bautista-Terrón,Incompleto,Corriente,Dependiente,2022-02-27,741248,3
Ileana Raquel Baños Barberá,Medio,Vista,Cesante,2021-12-25,3170825,1
Octavia León Campillo,Incompleto,Ahorro,Independiente,2021-12-29,10026995,4
León Morata-Rosell,Medio,Ahorro,Independiente,2023-03-16,6348401,2
Reinaldo Folch Sevillano,Incompleto,Corriente,Independiente,2023-08-20,10192506,4
Josué Saldaña Contreras,Incompleto,Corriente,Dependiente,2021-01-13,12665732,4
Gracia del Calderón,Incompleto,Ahorro,Dependiente,2023-02-20,11353197,4
Fabricio Pozo Cuesta,Medio,Vista,Independiente,2020-12-26,7342083,3
Leocadia Giménez Colomer,Medio,Ahorro,Cesante,2022-09-17,3358822,2
Jose Luis Ortiz,Incompleto,Ahorro,Dependiente,2020-12-11,4522333,4
Lupe de Muñoz,Incompleto,Ahorro,Cesante,2024-01-22,67817,4
Jafet José Manuel Sacristán Ledesma,Medio,Ahorro,Independiente,2022-11-28,1276992,3
Jose Ramón Arturo Toledo Morata,Medio,Corriente,Dependiente,2024-08-01,2912360,1
Alejandro Castillo Mateo,Incompleto,Ahorro,Independiente,2022-06-15,10094423,1
Soledad Prudencia Carlos Planas,Medio,Vista,Independiente,2024-09-08,7962720,4
Reinaldo Peinado Cano,Incompleto,Corriente,Cesante,2022-03-26,11652547,3
Marcia Bermúdez Pozuelo,Medio,Corriente,Dependiente,2021-04-25,4140376,4
Amparo Orozco Cervantes,Incompleto,Vista,Independiente,2022-01-19,12984715,1
Benigno Peñas Buendía,Universitario,Vista,Dependiente,2022-12-30,5450618,3
Pancho Cañete Leiva,Incompleto,Ahorro,Cesante,2022-09-26,12057787,1
Calisto Pol-Segarra,Universitario,Ahorro,Cesante,2021-01-28,10060461,2
Lola Mariño Álamo,Incompleto,Ahorro,Cesante,2021-12-04,2019018,3
Vito Haro Bosch,Incompleto,Vista,Cesante,2024-07-17,3047280,2
Donato Tur Conesa,Incompleto,Corriente,Independiente,2024-10-20,1431126,1
Teodosio Jove,Universitario,Ahorro,Cesante,2022-08-08,5802040,1
Angelina Pastora Quero Yuste,Medio,Vista,Cesante,2021-03-22,6135331,3
Odalis Zamora,Universitario,Corriente,Dependiente,2024-03-06,11688551,2
Albert Barros Cordero,Universitario,Vista,Independiente,2021-07-31,8544984,3
Ramona Lupe Lobo Barreda,Incompleto,Ahorro,Cesante,2021-12-30,5949427,3
Régulo Andrés Galán,Medio,Corriente,Dependiente,2024-02-16,1564174,3
Hortensia Abad Roca,Medio,Ahorro,Dependiente,2024-10-04,3976663,2
Calisto Arenas Pablo,Incompleto,Ahorro,Cesante,2021-01-17,10589052,4
Segismundo Castelló Alberto,Medio,Ahorro,Cesante,2023-03-02,12796216,4
Odalys Jódar Adán,Incompleto,Vista,Cesante,2021-04-07,6830439,3
Bernabé Alfonso Morera Requena,Universitario,Vista,Dependiente,2023-11-24,6958813,1
Teo Baeza Pintor,Incompleto,Ahorro,Dependiente,2020-12-07,14379674,4
Ale de Carbó,Universitario,Corriente,Independiente,2021-10-20,12938278,3
Flavio Rodolfo Cal Agustí,Universitario,Corriente,Cesante,2022-03-06,11149608,4
Néstor Faustino Figuerola Andres,Universitario,Corriente,Dependiente,2022-09-13,3520962,4
Sergio Victor Manuel Llobet Coll,Universitario,Vista,Independiente,2022-05-08,11079800,4
Alonso Sainz Leon,Medio,Corriente,Dependiente,2024-07-30,1773757,4
Régulo Heliodoro Fortuny Jordán,Universitario,Ahorro,Cesante,2022-04-28,4329758,1
Concepción Valls-Vilanova,Medio,Ahorro,Dependiente,2023-05-04,1576317,4
Jacinto Lledó-Feijoo,Incompleto,Vista,Cesante,2023-08-23,5165752,3
Concha Baños-Escolano,Universitario,Vista,Dependiente,2021-10-17,13968761,1
Jose Francisco Yago Oliver Niño,Universitario,Ahorro,Dependiente,2022-04-26,1693825,3
Martín Castrillo Sainz,Medio,Vista,Independiente,2023-01-04,383815,3
Teobaldo Tomas Salazar,Universitario,Corriente,Independiente,2024-05-16,14406412,4
Nicolasa del Cruz,Medio,Corriente,Cesante,2023-04-02,14565214,2
Julia Huguet-Velázquez,Medio,Vista,Cesante,2024-08-07,7607352,4
Paola Pla Rico,Incompleto,Corriente,Dependiente,2022-04-28,8791843,1
Marisa Morán Jaume,Universitario,Vista,Dependiente,2024-09-25,9725273,3
Mamen Valenzuela-Coca,Universitario,Ahorro,Cesante,2022-02-13,2221458,1
Pelayo Mendizábal Llopis,Universitario,Corriente,Cesante,2023-12-14,8618587,2
Ramiro Rincón-Clavero,Incompleto,Vista,Independiente,2023-03-24,11549242,4
Ezequiel Cantón-Ávila,Medio,Ahorro,Independiente,2021-10-19,1995346,2
Cleto Domínguez Ruano,Incompleto,Corriente,Cesante,2024-08-21,5801062,1
Esperanza Daza Collado,Universitario,Ahorro,Cesante,2022-12-19,3962862,2
Epifanio Tito Diéguez Carvajal,Incompleto,Ahorro,Dependiente,2023-06-03,13831387,4
Gala Montesinos Palomares,Incompleto,Vista,Dependiente,2022-10-02,11416423,1
Soledad Lago Bermejo,Incompleto,Vista,Cesante,2024-06-25,14381568,2
Guiomar Anastasio Bayón Crespo,Incompleto,Vista,Cesante,2022-04-16,7831869,3
Ramón Cerdán Bas,Medio,Ahorro,Dependiente,2021-04-07,3886821,3
Tere Mamen Sola Ariño,Universitario,Ahorro,Cesante,2024-08-06,3943640,3
Mariano de Silva,Universitario,Corriente,Dependiente,2023-12-13,4175851,4
Nico Cabanillas Anguita,Incompleto,Ahorro,Cesante,2024-06-14,12255932,1
Susana de Cabanillas,Incompleto,Corriente,Cesante,2022-10-10,1597871,4
José María Riquelme-Sastre,Universitario,Vista,Independiente,2023-10-13,13375138,1
Espiridión Barrena Manjón,Medio,Ahorro,Dependiente,2023-02-21,13233242,2
Teófila del Maza,Incompleto,Corriente,Dependiente,2024-07-31,13000959,3
Gema Malo Noriega,Medio,Corriente,Cesante,2024-03-28,8775911,3
Ramona Mateos Rojas,Medio,Vista,Independiente,2022-07-18,5435078,2
Nieves Bustamante Juliá,Universitario,Corriente,Cesante,2021-06-10,824314,2
Ibán Marí Bueno,Incompleto,Corriente,Independiente,2023-11-17,9795555,4
Macario Aroca,Universitario,Vista,Independiente,2023-08-12,5853899,1
Adelardo Mir Morán,Medio,Ahorro,Dependiente,2023-11-12,11569232,3
Nydia Lledó Llabrés,Medio,Ahorro,Dependiente,2024-10-08,14958672,1
Salud Benitez Carrera,Universitario,Vista,Cesante,2024-03-15,10626933,3
Jafet Bárcena-Rios,Universitario,Ahorro,Dependiente,2021-12-12,6340154,2
Julia Boix Guardia,Medio,Ahorro,Dependiente,2021-01-08,9498801,3
Feliciana Diez Tamayo,Incompleto,Corriente,Dependiente,2023-05-27,4906978,4
Samu Bonifacio Gomila Pina,Medio,Corriente,Dependiente,2023-04-12,903774,1
Luz del Pla,Medio,Ahorro,Cesante,2022-12-27,2961275,1
Leire Azorin-Sanmartín,Medio,Ahorro,Cesante,2023-04-02,7753915,4
Xiomara Nicolau Santamaría,Medio,Corriente,Independiente,2024-07-23,480723,2
Espiridión Reina Abellán,Medio,Ahorro,Independiente,2021-02-02,5714005,4
Tiburcio Valentín Gilabert,Medio,Vista,Independiente,2021-08-19,1386775,2
Agustín Carbonell Bilbao,Universitario,Ahorro,Cesante,2022-10-11,3141551,4
Reynaldo Cruz Barrena,Incompleto,Corriente,Dependiente,2022-12-23,13181756,4
Ema Maricruz Salamanca Company,Medio,Corriente,Dependiente,2024-06-02,3362488,1
Carlito de Tejedor,Medio,Vista,Independiente,2021-12-05,512068,4
Anastasia Castells Pelayo,Universitario,Ahorro,Independiente,2023-10-19,11882641,2
Benjamín Esteve-Mur,Universitario,Corriente,Independiente,2021-12-04,6896352,3
Nieves Torrens Calvet,Incompleto,Vista,Dependiente,2021-01-20,13595858,2
Etelvina Torralba Lerma,Incompleto,Vista,Cesante,2024-06-26,13188921,4
Felisa Terrón Carro,Incompleto,Ahorro,Dependiente,2022-03-25,1084612,4
Ariadna Camacho Morales,Incompleto,Vista,Dependiente,2022-06-23,6263422,1
Febe Balaguer,Incompleto,Ahorro,Cesante,2021-08-10,8415392,3
Yolanda Chacón Rodriguez,Universitario,Ahorro,Cesante,2022-04-06,494770,4
Feliciano Sotelo Oliva,Medio,Vista,Dependiente,2021-07-13,4725462,3
Juan Carlos Viña Santamaría,Incompleto,Vista,Cesante,2024-09-18,1544438,4
Amando Molins Seguí,Universitario,Corriente,Dependiente,2022-01-10,1402248,4
Cesar Montenegro Llamas,Incompleto,Corriente,Cesante,2022-04-18,8236456,3
Santiago Gallo,Incompleto,Ahorro,Dependiente,2023-08-25,12948361,1
Mar Rosell Rivero,Medio,Ahorro,Cesante,2024-05-15,5678095,3
Anastasia Amelia Abella Segura,Incompleto,Ahorro,Cesante,2022-10-25,14664873,1
Anselma Ayuso Navarro,Medio,Vista,Cesante,2024-09-16,11378054,1
Gerónimo de Blázquez,Medio,Ahorro,Dependiente,2021-03-09,14538367,4
Teobaldo Huguet Goicoechea,Medio,Ahorro,Dependiente,2021-04-10,4641533,1
Rico Figueras,Universitario,Vista,Cesante,2024-06-14,3437112,1
Yolanda Moles Blanch,Universitario,Ahorro,Dependiente,2024-08-15,9452277,1
Hilario del Barroso,Medio,Vista,Independiente,2022-08-04,11952715,2
Jeremías Linares Vall,Incompleto,Ahorro,Independiente,2024-04-16,14116022,3
Macarena Gallo Pastor,Universitario,Vista,Cesante,2024-08-19,9906280,4
Vasco Vigil-Otero,Universitario,Corriente,Dependiente,2024-11-19,12442058,3
Ernesto Guillen Gil,Incompleto,Vista,Independiente,2022-12-08,4297301,2
Carmen Cándida Alberdi Jover,Universitario,Vista,Independiente,2022-02-24,5996479,3
Josep Fuertes-Castillo,Incompleto,Corriente,Dependiente,2022-03-27,10152978,4
Guillermo Criado-Ballesteros,Incompleto,Vista,Cesante,2021-11-21,7419307,2
Aroa Llorente Laguna,Universitario,Ahorro,Cesante,2023-02-13,5535586,4
Amador Robles Ferrández,Universitario,Corriente,Independiente,2022-05-23,7709751,4
Margarita Olivé Campillo,Universitario,Corriente,Independiente,2023-03-25,5304981,2
Guadalupe Gárate Espinosa,Universitario,Corriente,Cesante,2021-08-12,11554022,2
Noé Catalá,Universitario,Ahorro,Cesante,2024-03-29,7831186,2
Moisés Jerónimo Leal Arce,Medio,Corriente,Independiente,2022-11-06,372572,4
Trinidad Melero Garcés,Universitario,Vista,Cesante,2023-02-08,6975549,2
Teresa Montenegro Leon,Universitario,Corriente,Cesante,2022-02-21,8754376,2
Merche Méndez Aguado,Medio,Ahorro,Cesante,2024-08-21,12201372,4
María Cristina Sola Verdú,Medio,Corriente,Cesante,2023-01-08,1173758,1
Loida Tatiana Ramón Miralles,Universitario,Corriente,Cesante,2021-04-10,8904024,4
Clotilde Izaguirre Hernando,Universitario,Vista,Cesante,2023-11-08,1827134,2
Eloy Benito Ribera,Universitario,Corriente,Dependiente,2021-06-26,1963924,4
Jose Carlos de Saldaña,Incompleto,Corriente,Cesante,2020-11-28,11086592,3
Macarena Núñez Carbajo,Incompleto,Vista,Cesante,2021-10-03,7597804,2
Andrea Girón Manrique,Incompleto,Vista,Dependiente,2023-01-22,9493162,1
Rosalía Palomares,Incompleto,Vista,Dependiente,2023-09-11,2253271,2
Roque Adán Codina Bejarano,Medio,Vista,Cesante,2021-05-06,2209761,1
Emiliana Luís Milla,Incompleto,Ahorro,Dependiente,2022-04-30,6707355,1
Dulce Tirado Carballo,Medio,Ahorro,Cesante,2024-05-12,5270241,4
Luis Miguel Gárate Amo,Medio,Corriente,Independiente,2021-06-09,13737158,2
Isabela Canales Corbacho,Universitario,Vista,Cesante,2023-12-30,6969364,3
Sofía Carro Arco,Incompleto,Vista,Independiente,2021-07-15,5297164,4
Andrés Felipe Fernández Ortiz,Universitario,Corriente,Dependiente,2020-12-25,9367756,3
Áurea Castro-Jáuregui,Medio,Ahorro,Cesante,2021-05-12,10750703,4
Teo Robles,Universitario,Corriente,Cesante,2023-03-05,980102,4
Fidel Lucio Serna Valle,Incompleto,Vista,Cesante,2022-09-30,14840411,4
Mayte Agullo,Incompleto,Vista,Cesante,2022-06-10,8224005,3
Pepita Lledó,Medio,Corriente,Independiente,2021-09-29,14613399,2
Ximena del Parejo,Medio,Ahorro,Independiente,2022-08-06,510359,1
Rosario Bernal Aparicio,Medio,Vista,Cesante,2021-03-04,1480634,2
Víctor Cáceres Romero,Medio,Ahorro,Cesante,2021-03-29,9109624,4
Jordán Tejedor Camino,Universitario,Ahorro,Cesante,2023-05-28,14021722,2
Rocío de Mur,Medio,Vista,Cesante,2022-01-31,737437,2
Alberto Bárcena-Hurtado,Medio,Vista,Independiente,2021-03-01,1862191,4
Calixto Angulo Garrido,Universitario,Corriente,Dependiente,2021-10-01,1142627,3
Sergio de Bermudez,Incompleto,Vista,Cesante,2023-10-19,2108665,4
Diana Fernández Conesa,Incompleto,Corriente,Independiente,2023-05-17,7438873,4
Oriana Agudo Sevillano,Universitario,Corriente,Cesante,2022-08-22,1242066,4
Joaquina Pardo Pino,Incompleto,Corriente,Independiente,2024-09-07,8615181,2
Diana Soria Badía,Incompleto,Ahorro,Cesante,2023-08-04,8788371,1
Maximiano Pina Prado,Incompleto,Corriente,Cesante,2021-04-08,3035169,3
Roberta Portillo Abascal,Universitario,Ahorro,Independiente,2023-02-13,8164893,3
Cristian Blazquez Mateo,Incompleto,Corriente,Dependiente,2021-08-24,12626729,4
Calisto Águila Amigó,Universitario,Corriente,Independiente,2022-04-12,1790046,4
Eloy Gutiérrez Garay,Universitario,Corriente,Cesante,2024-11-17,8093761,3
Pancho Pinilla Alvarez,Universitario,Ahorro,Independiente,2024-06-19,7919699,2
Ovidio Téllez Sarmiento,Incompleto,Ahorro,Cesante,2021-04-03,1102351,4
Gema Doménech-Lobo,Universitario,Corriente,Independiente,2021-05-01,7552416,1
Mireia Grande Tolosa,Universitario,Ahorro,Independiente,2022-06-26,13081604,3
Blas Salas Pujadas,Incompleto,Corriente,Dependiente,2023-11-23,6873276,3
Lalo Andrade Muro,Incompleto,Corriente,Independiente,2022-08-07,991532,3
Espiridión Riquelme Moraleda,Universitario,Ahorro,Dependiente,2024-10-18,8117388,4
África Galindo Ferrando,Universitario,Vista,Cesante,2021-10-13,4055349,4
Marisela Mir Gascón,Universitario,Corriente,Independiente,2021-03-01,14238711,4
Gastón de Balaguer,Incompleto,Vista,Dependiente,2021-12-01,5190689,4
Purificación Mateu Hoyos,Universitario,Corriente,Cesante,2024-09-09,4532852,2
Lalo Andrés Hernando Barceló,Incompleto,Ahorro,Independiente,2022-08-01,9042900,2
Gustavo Yáñez,Universitario,Vista,Cesante,2024-06-03,14692140,3
Pascuala del Aroca,Medio,Corriente,Cesante,2022-12-02,13720717,1
Jenaro de Mesa,Universitario,Corriente,Dependiente,2021-10-03,6741318,3
Vidal Ibarra Barrio,Incompleto,Ahorro,Independiente,2020-12-14,9297618,1
Paca Perera,Universitario,Corriente,Dependiente,2024-11-16,291498,4
Edelmira Aguilera Perelló,Medio,Corriente,Independiente,2022-08-10,1088852,3
Fabiola Roda Carretero,Universitario,Ahorro,Independiente,2023-11-23,3546476,2
Yolanda Conesa-Tena,Universitario,Corriente,Cesante,2024-05-08,2743715,2
Apolonia Roman Ródenas,Incompleto,Ahorro,Cesante,2023-03-28,7846197,2
Dalila Josefina Jove Roura,Medio,Corriente,Cesante,2024-10-25,14740075,1
Heriberto Eric Guillen Navarro,Incompleto,Corriente,Independiente,2024-09-26,1184407,4
Raúl Lucena Carreras,Incompleto,Vista,Independiente,2024-08-05,3420343,2
Bernardita Bernat Barbero,Universitario,Vista,Dependiente,2021-03-24,1575851,1
Rafa Isern Urrutia,Medio,Vista,Cesante,2021-02-23,4130800,3
Esperanza Escrivá Juliá,Medio,Corriente,Independiente,2022-03-17,793290,1
Fanny Peña Ricart,Incompleto,Corriente,Cesante,2023-05-06,14003971,4
Hilario de Gomez,Medio,Vista,Cesante,2022-06-11,12232667,3
Felicidad Benito Jaume,Incompleto,Ahorro,Cesante,2023-07-17,12755663,2
